model,acc,prec,rec,f1,auc
ResNet-50,0.9756,0.9735,0.9778,0.9756,0.9959
EfficientNet-B3,0.9135,0.9266,0.8978,0.912,0.9785
ViT-S/16,0.9645,0.9686,0.96,0.9643,0.9963
